YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Water	Weather	People	Ships	Other
1864-07-29	10	32.49	-66.51	152		8.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					sexs1/2s	225	219	13	30.20		80	80	bc			
1864-07-29	11	32.35	-66.41	152		9.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					sexs1/2s	225	219	13			83	80	bc			
1864-07-29	12	32.21	-66.30	152		9.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 			32 12 35 N	66 18W	sexs1/2s	225	219	13	30.20		83	85	bc			
1864-07-29	13	32.06	-66.21	158		10.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					"sexs1/2s,sxe1/2e"	248	242	13			80		bc			
1864-07-29	14	31.99	-66.32	242		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					swxw1/2w	248	242	13	30.12		82	79	bc			
1864-07-29	15	31.92	-66.45	242		8.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					swxw1/2w	248	242	13			83	79	bc			
1864-07-29	16	31.85	-66.56	242		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					swxw1/2w	248	242	13	30.11		81	80	bc			
1864-07-29	17	31.71	-66.61	203		9.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					ssw	248	242	13			80	80	bc			
1864-07-29	18	31.56	-66.58	174		9.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					s1/2e	248	243	13	30.12		80	81	bc			
1864-07-29	19	31.42	-66.52	169		8.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					sxe	248	243	13			78	80	bc			
1864-07-29	20	31.27	-66.50	177		8.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					s1/4e	225	220	13	30.12		78	80	bc			
1864-07-29	21	31.13	-66.48	180		8.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					s	225	220	13			78	80	c			
1864-07-29	22	30.99	-66.46	180		8.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					s	225	220	13	30.11		78	82	bc			
1864-07-29	23	30.84	-66.44	180		8.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					s	225	220	13			78	82	bc			
1864-07-29	24	30.69	-66.42	180		8.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-077.JPG	 					s	225	220	13	30.12		79	81	c			
1864-07-30	1	30.55	-66.41	180		8.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	214	209	13			78		bc			
1864-07-30	2	30.41	-66.39	180		8.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	214	209	13	30.15		78	80	bc			
1864-07-30	3	30.27	-66.37	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	214	209	8			77	80	b			
1864-07-30	4	30.14	-66.35	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	214	209	8	30.12		77	80	b			
1864-07-30	5	30.00	-66.34	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	214	209	8			77	80	b			
1864-07-30	6	29.87	-66.32	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	214	209	8	30.15		80	80	b			
1864-07-30	7	29.73	-66.30	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	214	209	8			80	80	b			
1864-07-30	8	29.60	-66.28	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8	30.15		80	80	b			
1864-07-30	9	29.46	-66.27	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			81	81	b			
1864-07-30	10	29.32	-66.25	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8	30.13		83	81	b			
1864-07-30	11	29.19	-66.23	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			82	80	b			
1864-07-30	12	29.05	-66.21	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 			29 3 13 N	66 12 45 W	s	191	186	8	30.13		82	80	b			
1864-07-30	13	28.93	-66.21	180		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			84		bc			
1864-07-30	14	28.80	-66.21	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8	30.11		87	84	bc			
1864-07-30	15	28.67	-66.21	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			87		bc			
1864-07-30	16	28.55	-66.20	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8	30.11		85	83	bc			
1864-07-30	17	28.42	-66.20	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			82		bc			
1864-07-30	18	28.30	-66.20	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8	30.11		80	82	bc			
1864-07-30	19	28.17	-66.20	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			79	82	bc			
1864-07-30	20	28.05	-66.19	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8	30.14		79	82	bc			
1864-07-30	21	27.92	-66.19	180		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			79	82	bc			
1864-07-30	22	27.79	-66.19	180		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8	30.16		80	82	bc			
1864-07-30	23	27.66	-66.19	180		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	191	186	8			79	82	bc			
1864-07-30	24	27.53	-66.18	180		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	180	175	8	30.18		79	82	bc			
1864-07-31	1	27.41	-66.18	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	180	175	5			78		bc			
1864-07-31	2	27.28	-66.18	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	180	175	5	30.15		79	82	bc			
1864-07-31	3	27.15	-66.18	180		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	180	175	8			79	82	bc			
1864-07-31	4	27.01	-66.17	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	180	175	8	30.15		79	82	bc			
1864-07-31	5	26.89	-66.17	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	164	8			78	82	bc			
1864-07-31	6	26.79	-66.17	180		5.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	164	8	30.19		79	82	bc			
1864-07-31	7	26.69	-66.17	180		6.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	164	8			80	82	bc			
1864-07-31	8	26.58	-66.17	180		6.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	164	8	30.20		81	83	bc			
1864-07-31	9	26.47	-66.16	180		6.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	167	8			81	83	bc			
1864-07-31	10	26.36	-66.16	180		6.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	167	8	30.21		83	83	bc			
1864-07-31	11	26.25	-66.16	180		6.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	167	8			83	83	bc			
1864-07-31	12	26.14	-66.16	180		6.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 			26 8 25 N	66 9 30 W	s	169	167	8	30.21		83	83	bc			
1864-07-31	13	26.04	-66.16	180		6.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	158	156	8			81	84	bc			
1864-07-31	14	25.93	-66.16	180		6.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	158	156	8	30.20		82	84	bc			
1864-07-31	15	25.82	-66.16	180		6.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	158	156	8			82	84	bc			
1864-07-31	16	25.71	-66.16	180		6.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	167	8	30.17		83	84	bc			
1864-07-31	17	25.59	-66.16	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	167	8			83	84	bc			
1864-07-31	18	25.47	-66.15	180		7.5		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	169	167	8	30.17		81	82	bc			
1864-07-31	19	25.35	-66.15	180		7.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	158	156	13			80	82	bc			
1864-07-31	20	25.22	-66.15	180		7.8		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	146	144	13	30.20		81	83	bc			
1864-07-31	21	25.09	-66.15	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	135	133	13			81	83	bc			
1864-07-31	22	24.96	-66.15	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	135	133	13	30.24		81	83	bc			
1864-07-31	23	24.83	-66.15	180		8.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	135	133	13			80	83	bc			
1864-07-31	24	24.69	-66.15	180		8.3		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-078.JPG	 					s	135	133	13	30.25		80	83	bc			
1864-08-01	1	24.56	-66.15	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-079.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-079.JPG	 					s	129	127	13			80	83	c			
1864-08-01	2	24.43	-66.15	180		8.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-079.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-079.JPG	 					s	129	127	13	30.20		80	83	c			
1864-08-01	3	24.32	-66.13	174		7.0		https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-079.JPG	https://s3.amazonaws.com/NARAprodstorage/lz/dc-metro/rg-024/581208/2020-03/581208-ticonderoga-003/581208-ticonderoga-003-079.JPG	 					s1/2e	129	127	13			80	83	c			
